Nome Instancia,Solucao otima TSP,Solucao GRASP TSP,Solucao TSPD
doublecenter-alpha_1-1-n375,3446.85,3646.32, 
doublecenter-alpha_1-1-n5,519.3,519.3,449.67
doublecenter-alpha_1-10-n250,2886.11,3017.43, 
doublecenter-alpha_1-10-n5,616.2,616.2,447.17
doublecenter-alpha_1-10-n500,4421.86,4634.33, 
doublecenter-alpha_1-100-n100,1886.79,1981.22, 
doublecenter-alpha_1-101-n175,2108.8,2296.07, 
doublecenter-alpha_1-102-n175,2355.72,2441.82, 
doublecenter-alpha_1-103-n175,2402.36,2508.75, 
doublecenter-alpha_1-104-n175,2396.87,2496.16, 
doublecenter-alpha_1-105-n175,2560.32,2666.5, 
doublecenter-alpha_1-106-n175,2461.27,2606.81, 
doublecenter-alpha_1-107-n175,2169.41,2243.0, 
doublecenter-alpha_1-108-n175,2397.26,2513.5, 
doublecenter-alpha_1-109-n175,2290.3,2343.01, 
doublecenter-alpha_1-11-n375,3178.07,3347.62, 
doublecenter-alpha_1-11-n500,3931.94,4091.56, 
doublecenter-alpha_1-11-n6,523.24,523.24,385.68
doublecenter-alpha_1-110-n175,2505.94,2709.23, 
doublecenter-alpha_1-111-n250,2771.27,2999.86, 
doublecenter-alpha_1-112-n250,2762.32,2915.36, 
doublecenter-alpha_1-113-n250,2638.63,2815.65, 
doublecenter-alpha_1-114-n250,2617.93,2741.43, 
doublecenter-alpha_1-115-n250,2970.25,3188.74, 
doublecenter-alpha_1-116-n250,2770.94,2856.89, 
doublecenter-alpha_1-117-n250,2855.24,3012.13, 
doublecenter-alpha_1-118-n250,2840.97,3040.95, 
doublecenter-alpha_1-119-n250,2957.42,3097.03, 
doublecenter-alpha_1-12-n375,3670.91,3888.37, 
doublecenter-alpha_1-12-n500,3983.86,4211.19, 
doublecenter-alpha_1-12-n6,538.18,538.18,471.52
doublecenter-alpha_1-120-n250,2796.97,2871.81, 
doublecenter-alpha_1-13-n375,3597.01,3788.87, 
doublecenter-alpha_1-13-n500,3968.13,4110.46, 
doublecenter-alpha_1-13-n6,697.37,697.37,504.36
doublecenter-alpha_1-14-n375,3702.06,3878.6, 
doublecenter-alpha_1-14-n500,4169.22,4362.12, 
doublecenter-alpha_1-14-n6,641.11,641.11,592.75
doublecenter-alpha_1-15-n375,3598.73,3832.2, 
doublecenter-alpha_1-15-n6,572.2,572.2,492.94
doublecenter-alpha_1-16-n375,3213.96,3397.76, 
doublecenter-alpha_1-16-n6,584.36,584.36,490.69
doublecenter-alpha_1-17-n375,3721.46,3893.52, 
doublecenter-alpha_1-17-n6,621.07,621.07,453.64
doublecenter-alpha_1-18-n375,3421.58,3555.63, 
doublecenter-alpha_1-18-n6,598.36,598.36,585.86
doublecenter-alpha_1-19-n375,3615.09,3821.57, 
doublecenter-alpha_1-19-n6,516.41,516.41,498.90
doublecenter-alpha_1-2-n250,2690.43,2791.08, 
doublecenter-alpha_1-2-n375,3516.93,3747.16, 
doublecenter-alpha_1-2-n5,459.02,459.02,339.20
doublecenter-alpha_1-20-n375,3456.57,3680.77, 
doublecenter-alpha_1-20-n6,468.9,468.9,429.56
doublecenter-alpha_1-21-n7,679.82,679.82,1118.07
doublecenter-alpha_1-22-n7,578.0,578.0,634.96
doublecenter-alpha_1-23-n7,625.47,625.47,689.71
doublecenter-alpha_1-24-n7,616.9,616.9,606.35
doublecenter-alpha_1-25-n7,816.05,816.05,1164.98
doublecenter-alpha_1-26-n7,529.13,529.13,487.49
doublecenter-alpha_1-27-n7,561.39,561.77,461.26
doublecenter-alpha_1-28-n7,654.92,654.92,563.79
doublecenter-alpha_1-29-n7,553.98,553.98,869.22
doublecenter-alpha_1-3-n250,2665.14,2772.46, 
doublecenter-alpha_1-3-n375,3592.1,3738.52, 
doublecenter-alpha_1-3-n5,570.1,570.1,406.91
doublecenter-alpha_1-30-n7,693.4,693.4,904.91
doublecenter-alpha_1-31-n8,672.59,671.78,669.62
doublecenter-alpha_1-32-n8,635.89,635.89,673.38
doublecenter-alpha_1-33-n8,605.73,605.73,0.00
doublecenter-alpha_1-34-n8,940.09,939.99,1562.16
doublecenter-alpha_1-35-n8,616.59,616.59,588.44
doublecenter-alpha_1-36-n8,749.87,749.87,1105.97
doublecenter-alpha_1-37-n8,491.17,491.17,493.42
doublecenter-alpha_1-38-n8,719.56,719.56,1097.65
doublecenter-alpha_1-39-n8,792.64,792.64,1188.58
doublecenter-alpha_1-4-n250,2797.47,2970.69, 
doublecenter-alpha_1-4-n375,3440.43,3629.96, 
doublecenter-alpha_1-4-n5,461.76,461.76,428.46
doublecenter-alpha_1-40-n8,603.65,603.65,620.53
doublecenter-alpha_1-41-n9,832.91,832.91,0.00
doublecenter-alpha_1-42-n9,815.54,815.54,0.00
doublecenter-alpha_1-43-n9,614.56,614.56,0.00
doublecenter-alpha_1-44-n9,820.72,820.72,919.86
doublecenter-alpha_1-45-n9,566.44,566.44,606.51
doublecenter-alpha_1-46-n9,573.93,573.93,627.25
doublecenter-alpha_1-47-n9,725.29,725.29,731.16
doublecenter-alpha_1-48-n9,526.73,526.73,0.00
doublecenter-alpha_1-49-n9,453.4,453.4,170.93
doublecenter-alpha_1-5-n250,2996.46,3131.79, 
doublecenter-alpha_1-5-n5,563.3,563.3,525.70
doublecenter-alpha_1-5-n500,4090.72,4290.08, 
doublecenter-alpha_1-50-n9,596.38,602.33,991.95
doublecenter-alpha_1-51-n10,618.24,617.98, 
doublecenter-alpha_1-52-n10,474.15,474.15, 
doublecenter-alpha_1-53-n10,797.96,797.96, 
doublecenter-alpha_1-54-n10,597.8,596.77, 
doublecenter-alpha_1-55-n10,911.35,911.35, 
doublecenter-alpha_1-56-n10,671.44,671.44, 
doublecenter-alpha_1-57-n10,753.95,753.95, 
doublecenter-alpha_1-58-n10,776.62,776.62, 
doublecenter-alpha_1-59-n10,842.2,842.2, 
doublecenter-alpha_1-6-n250,2693.59,2790.65, 
doublecenter-alpha_1-6-n5,459.87,459.87,420.94
doublecenter-alpha_1-6-n500,3784.54,3975.99, 
doublecenter-alpha_1-60-n10,874.87,874.85, 
doublecenter-alpha_1-61-n20,885.96,900.63, 
doublecenter-alpha_1-62-n20,835.11,844.11, 
doublecenter-alpha_1-63-n20,981.29,981.29, 
doublecenter-alpha_1-64-n20,1121.14,1121.78, 
doublecenter-alpha_1-65-n20,757.51,759.91, 
doublecenter-alpha_1-66-n20,756.62,756.62, 
doublecenter-alpha_1-67-n20,791.26,791.26, 
doublecenter-alpha_1-68-n20,748.93,747.66, 
doublecenter-alpha_1-69-n20,773.73,777.43, 
doublecenter-alpha_1-7-n250,2808.65,2946.53, 
doublecenter-alpha_1-7-n5,541.75,541.4,538.14
doublecenter-alpha_1-7-n500,4174.55,4448.42, 
doublecenter-alpha_1-70-n20,848.1,848.1, 
doublecenter-alpha_1-71-n50,1432.82,1473.38, 
doublecenter-alpha_1-72-n50,1257.98,1260.9, 
doublecenter-alpha_1-73-n50,1181.44,1204.48, 
doublecenter-alpha_1-74-n50,1136.56,1183.04, 
doublecenter-alpha_1-75-n50,1275.64,1315.24, 
doublecenter-alpha_1-76-n50,1394.89,1394.89, 
doublecenter-alpha_1-77-n50,1185.98,1224.02, 
doublecenter-alpha_1-78-n50,1337.67,1364.17, 
doublecenter-alpha_1-79-n50,1213.96,1247.14, 
doublecenter-alpha_1-8-n250,2605.16,2778.5, 
doublecenter-alpha_1-8-n5,710.08,710.08,382.75
doublecenter-alpha_1-8-n500,3852.74,4082.21, 
doublecenter-alpha_1-80-n50,1357.23,1356.42, 
doublecenter-alpha_1-81-n75,1410.41,1459.2, 
doublecenter-alpha_1-82-n75,1506.78,1532.78, 
doublecenter-alpha_1-83-n75,1480.99,1512.17, 
doublecenter-alpha_1-84-n75,1812.58,1898.16, 
doublecenter-alpha_1-85-n75,1887.62,1927.64, 
doublecenter-alpha_1-86-n75,1455.63,1514.82, 
doublecenter-alpha_1-87-n75,1501.97,1604.36, 
doublecenter-alpha_1-88-n75,1832.27,1853.87, 
doublecenter-alpha_1-89-n75,1528.69,1623.98, 
doublecenter-alpha_1-9-n250,3065.66,3256.3, 
doublecenter-alpha_1-9-n5,617.66,617.66,595.80
doublecenter-alpha_1-9-n500,4252.38,4482.32, 
doublecenter-alpha_1-90-n75,1449.97,1500.53, 
doublecenter-alpha_1-91-n100,1724.47,1745.41, 
doublecenter-alpha_1-92-n100,1692.65,1763.16, 
doublecenter-alpha_1-93-n100,1574.81,1589.66, 
doublecenter-alpha_1-94-n100,1758.32,1840.95, 
doublecenter-alpha_1-95-n100,1856.3,1932.22, 
doublecenter-alpha_1-96-n100,1840.91,1858.0, 
doublecenter-alpha_1-97-n100,1954.21,2021.29, 
doublecenter-alpha_1-98-n100,1704.37,1760.51, 
doublecenter-alpha_1-99-n100,1693.61,1728.13, 
doublecenter-alpha_3-1-n250,2794.8,2958.61, 
doublecenter-alpha_3-1-n375,3446.97,3646.32, 
doublecenter-alpha_3-1-n5,519.3,519.3,2623.78
doublecenter-alpha_3-10-n250,2884.74,3050.08, 
doublecenter-alpha_3-10-n5,616.2,616.2,1613.01
doublecenter-alpha_3-10-n500,4419.03,4672.66, 
doublecenter-alpha_3-100-n100,1886.14,1981.22, 
doublecenter-alpha_3-101-n175,2110.06,2235.94, 
doublecenter-alpha_3-102-n175,2355.41,2441.82, 
doublecenter-alpha_3-103-n175,2401.97,2538.82, 
doublecenter-alpha_3-104-n175,2395.86,2496.16, 
doublecenter-alpha_3-105-n175,2559.25,2666.5, 
doublecenter-alpha_3-106-n175,2461.24,2606.81, 
doublecenter-alpha_3-107-n175,2171.43,2329.42, 
doublecenter-alpha_3-108-n175,2396.62,2513.62, 
doublecenter-alpha_3-109-n175,2291.77,2343.01, 
doublecenter-alpha_3-11-n375,3178.26,3347.62, 
doublecenter-alpha_3-11-n500,3930.59,4091.56, 
doublecenter-alpha_3-11-n6,523.24,523.24,2113.59
doublecenter-alpha_3-110-n175,2505.94,2675.98, 
doublecenter-alpha_3-111-n250,2771.94,2952.4, 
doublecenter-alpha_3-112-n250,2762.61,2915.36, 
doublecenter-alpha_3-113-n250,2642.35,2841.8, 
doublecenter-alpha_3-114-n250,2617.12,2739.35, 
doublecenter-alpha_3-115-n250,2970.48,3188.74, 
doublecenter-alpha_3-116-n250,2770.63,2856.89, 
doublecenter-alpha_3-117-n250,2856.31,3012.13, 
doublecenter-alpha_3-118-n250,2841.36,2969.5, 
doublecenter-alpha_3-119-n250,2956.88,3097.03, 
doublecenter-alpha_3-12-n375,3670.15,3888.37, 
doublecenter-alpha_3-12-n500,3978.08,4211.19, 
doublecenter-alpha_3-12-n6,538.18,538.18,2833.44
doublecenter-alpha_3-120-n250,2796.11,2871.81, 
doublecenter-alpha_3-13-n375,3602.29,3788.87, 
doublecenter-alpha_3-13-n500,3970.36,4110.46, 
doublecenter-alpha_3-13-n6,697.37,697.37,3054.87
doublecenter-alpha_3-14-n375,3701.79,3878.6, 
doublecenter-alpha_3-14-n500,4166.44,4362.12, 
doublecenter-alpha_3-14-n6,641.11,641.11,3518.52
doublecenter-alpha_3-15-n375,3599.82,3832.2, 
doublecenter-alpha_3-15-n6,572.2,572.2,2981.48
doublecenter-alpha_3-16-n375,3214.23,3397.76, 
doublecenter-alpha_3-16-n6,584.36,584.36,3335.59
doublecenter-alpha_3-17-n375,3721.51,3893.52, 
doublecenter-alpha_3-17-n6,621.07,621.07,2848.61
doublecenter-alpha_3-18-n375,3422.8,3555.63, 
doublecenter-alpha_3-18-n6,598.36,598.36,3482.07
doublecenter-alpha_3-19-n375,3614.02,3821.57, 
doublecenter-alpha_3-19-n6,516.41,516.41,1883.09
doublecenter-alpha_3-2-n250,2691.95,2791.08, 
doublecenter-alpha_3-2-n375,3516.89,3754.46, 
doublecenter-alpha_3-2-n5,459.02,459.02,1464.71
doublecenter-alpha_3-20-n375,3455.97,3680.77, 
doublecenter-alpha_3-20-n6,468.9,468.9,2624.39
doublecenter-alpha_3-21-n7,679.82,679.82,3553.66
doublecenter-alpha_3-22-n7,578.0,578.0,4070.19
doublecenter-alpha_3-23-n7,625.47,625.47,3179.62
doublecenter-alpha_3-24-n7,616.9,616.9,3564.04
doublecenter-alpha_3-25-n7,816.05,816.05,3838.42
doublecenter-alpha_3-26-n7,529.13,529.13,2892.02
doublecenter-alpha_3-27-n7,561.39,561.77,1667.15
doublecenter-alpha_3-28-n7,654.92,654.92,3576.21
doublecenter-alpha_3-29-n7,553.98,553.98,2604.30
doublecenter-alpha_3-3-n250,2662.85,2772.46, 
doublecenter-alpha_3-3-n375,3591.74,3738.52, 
doublecenter-alpha_3-3-n5,570.1,570.1,1977.83
doublecenter-alpha_3-30-n7,693.4,693.4,3807.23
doublecenter-alpha_3-31-n8,672.59,671.78,3359.05
doublecenter-alpha_3-32-n8,635.89,635.89,1915.10
doublecenter-alpha_3-33-n8,605.73,605.73,3902.94
doublecenter-alpha_3-34-n8,940.09,939.99,4662.08
doublecenter-alpha_3-35-n8,616.59,616.59,3284.01
doublecenter-alpha_3-36-n8,749.87,749.87,3749.45
doublecenter-alpha_3-37-n8,491.17,491.17,1610.20
doublecenter-alpha_3-38-n8,719.56,719.56,3616.80
doublecenter-alpha_3-39-n8,792.64,792.64,5216.27
doublecenter-alpha_3-4-n250,2798.42,2970.69, 
doublecenter-alpha_3-4-n375,3440.26,3629.96, 
doublecenter-alpha_3-4-n5,461.76,461.76,3277.23
doublecenter-alpha_3-40-n8,603.65,603.65,3188.63
doublecenter-alpha_3-41-n9,832.91,832.91,4120.87
doublecenter-alpha_3-42-n9,815.54,815.54,0.00
doublecenter-alpha_3-43-n9,614.56,618.03,3717.91
doublecenter-alpha_3-44-n9,820.72,820.72,3124.83
doublecenter-alpha_3-45-n9,566.44,566.44,2881.95
doublecenter-alpha_3-46-n9,573.93,573.93,592.09
doublecenter-alpha_3-47-n9,725.29,725.29,1587.25
doublecenter-alpha_3-48-n9,526.73,526.73,1317.82
doublecenter-alpha_3-49-n9,453.4,453.4,0.00
doublecenter-alpha_3-5-n250,2994.83,3084.88, 
doublecenter-alpha_3-5-n5,563.3,563.3,3097.75
doublecenter-alpha_3-5-n500,4089.15,4290.08, 
doublecenter-alpha_3-50-n9,596.38,602.33,0.00
doublecenter-alpha_3-51-n10,618.24,617.98, 
doublecenter-alpha_3-52-n10,474.15,474.15, 
doublecenter-alpha_3-53-n10,797.96,797.96, 
doublecenter-alpha_3-54-n10,596.99,596.77, 
doublecenter-alpha_3-55-n10,911.35,911.35, 
doublecenter-alpha_3-56-n10,671.44,671.44, 
doublecenter-alpha_3-57-n10,753.95,753.95, 
doublecenter-alpha_3-58-n10,776.62,776.62, 
doublecenter-alpha_3-59-n10,842.2,842.2, 
doublecenter-alpha_3-6-n250,2692.67,2790.65, 
doublecenter-alpha_3-6-n5,459.87,459.87,2200.73
doublecenter-alpha_3-6-n500,3784.65,3975.99, 
doublecenter-alpha_3-60-n10,874.87,874.85, 
doublecenter-alpha_3-61-n20,885.96,900.63, 
doublecenter-alpha_3-62-n20,835.11,844.11, 
doublecenter-alpha_3-63-n20,981.29,981.29, 
doublecenter-alpha_3-64-n20,1121.14,1121.78, 
doublecenter-alpha_3-65-n20,758.22,762.26, 
doublecenter-alpha_3-66-n20,756.62,756.62, 
doublecenter-alpha_3-67-n20,791.26,791.26, 
doublecenter-alpha_3-68-n20,748.93,747.66, 
doublecenter-alpha_3-69-n20,773.73,777.43, 
doublecenter-alpha_3-7-n250,2811.71,2946.53, 
doublecenter-alpha_3-7-n5,541.75,541.4,4335.02
doublecenter-alpha_3-7-n500,4172.49,4448.42, 
doublecenter-alpha_3-70-n20,848.1,852.41, 
doublecenter-alpha_3-71-n50,1432.82,1434.36, 
doublecenter-alpha_3-72-n50,1257.98,1260.9, 
doublecenter-alpha_3-73-n50,1181.44,1200.14, 
doublecenter-alpha_3-74-n50,1136.56,1199.72, 
doublecenter-alpha_3-75-n50,1275.64,1275.28, 
doublecenter-alpha_3-76-n50,1395.73,1394.89, 
doublecenter-alpha_3-77-n50,1185.2,1187.47, 
doublecenter-alpha_3-78-n50,1338.53,1415.46, 
doublecenter-alpha_3-79-n50,1213.96,1251.86, 
doublecenter-alpha_3-8-n250,2603.61,2778.5, 
doublecenter-alpha_3-8-n5,710.08,710.08,2737.93
doublecenter-alpha_3-8-n500,3848.96,4082.21, 
doublecenter-alpha_3-80-n50,1356.42,1356.42, 
doublecenter-alpha_3-81-n75,1410.44,1442.85, 
doublecenter-alpha_3-82-n75,1506.78,1532.78, 
doublecenter-alpha_3-83-n75,1480.99,1525.64, 
doublecenter-alpha_3-84-n75,1812.58,1898.16, 
doublecenter-alpha_3-85-n75,1887.62,1927.64, 
doublecenter-alpha_3-86-n75,1455.63,1518.36, 
doublecenter-alpha_3-87-n75,1502.69,1548.52, 
doublecenter-alpha_3-88-n75,1832.4,1894.83, 
doublecenter-alpha_3-89-n75,1528.69,1535.89, 
doublecenter-alpha_3-9-n250,3065.32,3344.17, 
doublecenter-alpha_3-9-n5,617.66,617.66,3207.79
doublecenter-alpha_3-9-n500,4255.02,4482.32, 
doublecenter-alpha_3-90-n75,1450.64,1489.74, 
doublecenter-alpha_3-91-n100,1724.47,1745.41, 
doublecenter-alpha_3-92-n100,1692.65,1745.96, 
doublecenter-alpha_3-93-n100,1574.83,1589.66, 
doublecenter-alpha_3-94-n100,1758.1,1889.26, 
doublecenter-alpha_3-95-n100,1855.05,1932.22, 
doublecenter-alpha_3-96-n100,1840.91,1941.04, 
doublecenter-alpha_3-97-n100,1954.14,2085.35, 
doublecenter-alpha_3-98-n100,1702.91,1760.51, 
doublecenter-alpha_3-99-n100,1693.61,1728.13, 
singlecenter-1-n250,1992.97,2091.77, 
singlecenter-1-n375,2665.54,2754.81, 
singlecenter-1-n5,281.1,281.1,867.14
singlecenter-10-n250,1995.94,2111.17, 
singlecenter-10-n5,250.2,250.2,733.87
singlecenter-10-n500,3079.86,3231.43, 
singlecenter-100-n100,1213.52,1257.32, 
singlecenter-101-n175,1734.53,1845.53, 
singlecenter-102-n175,1731.12,1885.22, 
singlecenter-103-n175,1712.98,1763.11, 
singlecenter-104-n175,1763.66,1846.12, 
singlecenter-105-n175,1741.21,1818.14, 
singlecenter-106-n175,1841.88,1933.76, 
singlecenter-107-n175,1823.2,1868.69, 
singlecenter-108-n175,1794.98,1877.74, 
singlecenter-109-n175,1771.97,1852.45, 
singlecenter-11-n375,2467.04,2604.22, 
singlecenter-11-n500,2907.14,2996.76, 
singlecenter-11-n6,266.87,266.87,562.65
singlecenter-110-n175,1761.02,1875.32, 
singlecenter-111-n250,2014.8,2103.93, 
singlecenter-112-n250,1932.51,2052.51, 
singlecenter-113-n250,2074.85,2213.69, 
singlecenter-114-n250,2026.59,2172.39, 
singlecenter-115-n250,2175.0,2241.0, 
singlecenter-116-n250,2087.72,2203.02, 
singlecenter-117-n250,2092.17,2209.41, 
singlecenter-118-n250,2114.61,2237.86, 
singlecenter-119-n250,1968.87,2057.41, 
singlecenter-12-n375,2624.01,2769.76, 
singlecenter-12-n500,3323.57,3449.76, 
singlecenter-12-n6,254.03,254.03,654.66
singlecenter-120-n250,1997.02,2080.68, 
singlecenter-13-n375,2527.5,2632.45, 
singlecenter-13-n500,2946.73,3017.09, 
singlecenter-13-n6,379.73,379.73,700.01
singlecenter-14-n375,2622.97,2769.24, 
singlecenter-14-n500,2870.15,2995.59, 
singlecenter-14-n6,287.58,287.2,476.95
singlecenter-15-n375,2631.72,2710.04, 
singlecenter-15-n6,267.25,267.25,810.26
singlecenter-16-n375,2480.52,2543.65, 
singlecenter-16-n6,252.95,252.95,582.64
singlecenter-17-n375,2363.9,2448.91, 
singlecenter-17-n6,543.35,543.35,1397.55
singlecenter-18-n375,2673.97,2786.64, 
singlecenter-18-n6,451.08,451.08,1164.47
singlecenter-19-n375,2514.02,2601.32, 
singlecenter-19-n6,298.65,298.65,1051.41
singlecenter-2-n250,2112.41,2194.7, 
singlecenter-2-n375,2492.03,2586.67, 
singlecenter-2-n5,301.24,301.24,685.67
singlecenter-20-n375,2597.2,2751.19, 
singlecenter-20-n6,230.97,230.97,668.57
singlecenter-21-n7,373.05,373.05,1060.82
singlecenter-22-n7,361.74,361.74,921.04
singlecenter-23-n7,158.69,158.69,237.93
singlecenter-24-n7,297.91,299.71,866.22
singlecenter-25-n7,357.36,357.36,508.76
singlecenter-26-n7,199.88,199.88,419.92
singlecenter-27-n7,288.22,288.22,820.04
singlecenter-28-n7,326.38,326.38,645.55
singlecenter-29-n7,360.9,360.9,912.25
