Nome Instancia,Solucao otima TSP,Solucao TSPD Grafo Aux,Tempo TSPD Grafo Aux,Solucao TSPD Paper
singlecenter-34-n8,410.44,311.75,0,287.02
singlecenter-35-n8,338.05,228.5,0,338.05
singlecenter-36-n8,394.59,200.11,0,222.65
singlecenter-37-n8,268.19,158.79,0,190.57
singlecenter-38-n8,508.21,331.24,0,464.79
singlecenter-39-n8,343.29,198.74,0,233.07
singlecenter-4-n5,247.62,109.39,0,108.94
singlecenter-40-n8,375.52,238.18,0,243.88
singlecenter-41-n9,237.83,129.35,0,209.61
singlecenter-42-n9,566.41,374.76,0,680.91
singlecenter-43-n9,355.44,251.44,0,552.01
singlecenter-44-n9,368.25,283.35,0,379.87
singlecenter-45-n9,410.12,315.03,0,440.95
singlecenter-46-n9,384.39,242.33,0,262.28
singlecenter-47-n9,472,347.81,0,534.93
singlecenter-48-n9,361.17,222.6,0,239.15
singlecenter-49-n9,506.41,409.46,0,504
singlecenter-5-n5,248.93,123.01,0,122.15
singlecenter-50-n9,367.1,230.38,0,374.26
singlecenter-6-n5,354.47,190.29,0,162.22
singlecenter-7-n5,227.21,137.45,0,133.95
singlecenter-8-n5,152.82,81.5,0,81.5
singlecenter-9-n5,248.36,159.61,0,143.15
singlecenter-alpha_1-1-n5,281.1,222.01,0,213.31
singlecenter-alpha_1-10-n5,250.2,167.81,0,167.81
singlecenter-alpha_1-11-n6,266.87,229.71,0,229.71
singlecenter-alpha_1-12-n6,254.03,170.44,0,170.36
singlecenter-alpha_1-13-n6,379.73,293.28,0,293.28
singlecenter-alpha_1-14-n6,287.58,238.48,0,238.48
singlecenter-alpha_1-15-n6,267.25,217.06,0,217.06
singlecenter-alpha_1-16-n6,252.95,158.58,0,158.58
singlecenter-alpha_1-17-n6,543.35,356.84,0,307.7
singlecenter-alpha_1-18-n6,451.08,394.04,0,338.98
singlecenter-alpha_1-19-n6,298.65,259.37,0,259.37
singlecenter-alpha_1-2-n5,301.24,181.53,0,181.53
singlecenter-alpha_1-20-n6,230.97,172.52,0,172.52
singlecenter-alpha_1-21-n7,373.05,261.44,0,363.49
singlecenter-alpha_1-22-n7,361.74,253.76,0,267.21
singlecenter-alpha_1-23-n7,158.69,137.01,0,138.98
singlecenter-alpha_1-24-n7,297.91,213.29,0,247.61
singlecenter-alpha_1-25-n7,357.36,235.47,0,253.41
singlecenter-alpha_1-26-n7,199.88,114.44,0,114.7
singlecenter-alpha_1-27-n7,288.22,278.94,0,286.01
singlecenter-alpha_1-28-n7,326.38,251.37,0,249.25
singlecenter-alpha_1-29-n7,360.9,291.89,0,307.23
singlecenter-alpha_1-3-n5,107.2,66.26,0,65.25
singlecenter-alpha_1-30-n7,302.97,252.74,0,242.47
singlecenter-alpha_1-31-n8,262.5,220.86,0,223.86
singlecenter-alpha_1-32-n8,186.44,162.5,0,179.07
singlecenter-alpha_1-33-n8,354.38,249.89,0,291.58
singlecenter-alpha_1-34-n8,410.44,346.06,0,423.43
singlecenter-alpha_1-35-n8,338.05,259.11,0,368.82
singlecenter-alpha_1-36-n8,394.59,266.85,0,311.33
singlecenter-alpha_1-37-n8,268.19,179.13,0,298.48
singlecenter-alpha_1-38-n8,508.21,419.08,0,515.28
singlecenter-alpha_1-39-n8,343.29,286.05,0,355.84
singlecenter-alpha_1-4-n5,247.62,189.62,0,189.62
singlecenter-alpha_1-40-n8,375.52,287.13,0,326.4
singlecenter-alpha_1-41-n9,237.83,186.81,0,296.18
singlecenter-alpha_1-42-n9,566.41,437.48,0,670.48
singlecenter-alpha_1-43-n9,355.44,281.22,0,341.83
singlecenter-alpha_1-44-n9,368.25,326.75,0,391.88
singlecenter-alpha_1-45-n9,410.12,365.58,0,390.34
singlecenter-alpha_1-46-n9,384.39,265.95,0,415.55
singlecenter-alpha_1-47-n9,472,365.02,0,581.57
singlecenter-alpha_1-48-n9,361.17,270.94,0,343.13
singlecenter-alpha_1-49-n9,506.41,483.43,0,588.71
singlecenter-alpha_1-5-n5,248.93,193.48,0,193.48
singlecenter-alpha_1-50-n9,367.1,320.51,0,376.81
singlecenter-alpha_1-6-n5,354.47,234.8,0,216.85
singlecenter-alpha_1-7-n5,227.21,183.43,0,180.75
singlecenter-alpha_1-8-n5,152.82,130.86,0,130.86
singlecenter-alpha_1-9-n5,248.36,211.45,0,211.45
singlecenter-alpha_3-1-n5,281.1,156.76,0,156.76
singlecenter-alpha_3-10-n5,250.2,138.48,0,103.91
singlecenter-alpha_3-11-n6,266.87,128.01,0,99.86
singlecenter-alpha_3-12-n6,254.03,147.46,0,97.01
singlecenter-alpha_3-13-n6,379.73,219.01,0,155.96
singlecenter-alpha_3-14-n6,287.58,104.31,0,104.31
singlecenter-alpha_3-15-n6,267.25,160.64,0,141.83
singlecenter-alpha_3-16-n6,252.95,119.87,0,93.97
singlecenter-alpha_3-17-n6,543.35,210.29,0,210.29
singlecenter-alpha_3-18-n6,451.08,206.54,0,199.35
singlecenter-alpha_3-19-n6,298.65,176.61,0,204.53
singlecenter-alpha_3-2-n5,301.24,160.28,0,102.8
singlecenter-alpha_3-20-n6,230.97,100.96,0,111.41
singlecenter-alpha_3-21-n7,373.05,207.5,0,224.85
singlecenter-alpha_3-22-n7,361.74,133.04,0,143.95
singlecenter-alpha_3-23-n7,158.69,122.25,0,137.04
singlecenter-alpha_3-24-n7,297.91,148.11,0,136.76
singlecenter-alpha_3-25-n7,357.36,123.12,0,121.76
singlecenter-alpha_3-26-n7,199.88,110.15,0,78.04
singlecenter-alpha_3-27-n7,288.22,164.31,0,186.66
singlecenter-alpha_3-28-n7,326.38,139.62,0,139.43
singlecenter-alpha_3-29-n7,360.9,171.17,0,151.08
singlecenter-alpha_3-3-n5,107.2,58.53,0,35.28
singlecenter-alpha_3-30-n7,302.97,215.15,0,208.29
singlecenter-alpha_3-31-n8,262.5,177.75,0,186.34
singlecenter-alpha_3-32-n8,186.44,97.41,0,118.11
singlecenter-alpha_3-33-n8,354.38,188.45,0,183.1
singlecenter-alpha_3-34-n8,410.44,280.84,0,290.89
singlecenter-alpha_3-35-n8,338.05,168.94,0,217.4
singlecenter-alpha_3-36-n8,394.59,185.06,0,157.57
singlecenter-alpha_3-37-n8,268.19,128.68,0,142.56
singlecenter-alpha_3-38-n8,508.21,317.07,0,449.38
singlecenter-alpha_3-39-n8,343.29,173.87,0,208.77
singlecenter-alpha_3-4-n5,247.62,103.61,0,81.91
singlecenter-alpha_3-40-n8,375.52,188.29,0,303.28
singlecenter-alpha_3-41-n9,237.83,103.58,0,275.12
singlecenter-alpha_3-42-n9,566.41,310.85,0,521.36
singlecenter-alpha_3-43-n9,355.44,272.83,0,374.33
singlecenter-alpha_3-44-n9,368.25,233.88,0,321.76
singlecenter-alpha_3-45-n9,410.12,311.67,0,438.23
singlecenter-alpha_3-46-n9,384.39,205.18,0,267.77
singlecenter-alpha_3-47-n9,472,302.71,0,485.97
singlecenter-alpha_3-48-n9,361.17,215.29,0,378.67
singlecenter-alpha_3-49-n9,506.41,370.58,0,426.03
singlecenter-alpha_3-5-n5,248.93,122.15,0,82
singlecenter-alpha_3-50-n9,367.1,204.03,0,261.14
singlecenter-alpha_3-6-n5,354.47,186.83,0,129.04
singlecenter-alpha_3-7-n5,227.21,135.14,0,130.11
singlecenter-alpha_3-8-n5,152.82,78.75,0,61.55
singlecenter-alpha_3-9-n5,248.36,99.49,0,99.49
uniform-1-n5,313.23,196.24,0,158.65
uniform-10-n5,276.29,181.5,0,170.25
uniform-11-n6,262.63,220.71,0,171.7
uniform-12-n6,332.32,250.08,0,199.02
uniform-13-n6,240.42,178.35,0,150.11
uniform-14-n6,239.08,141.27,0,140.02
uniform-15-n6,213.02,171.83,0,133.33
uniform-16-n6,272.92,189.12,0,177.2
uniform-17-n6,302.02,201.67,0,182.58
uniform-18-n6,238.25,157.32,0,152.75
uniform-19-n6,269.17,176.72,0,169.68
uniform-2-n5,261.48,199.07,0,199.07
uniform-20-n6,265.03,149.09,0,146.45
uniform-21-n7,270.69,208.9,0,224.81
uniform-22-n7,249.96,219.48,0,219.56
uniform-23-n7,277.2,219.53,0,274.61
uniform-24-n7,287.51,250.42,0,278.26
uniform-25-n7,291.35,223.81,0,223.72
uniform-26-n7,242.94,205.46,0,230.69
uniform-27-n7,287.87,189.09,0,185.16
uniform-28-n7,320.06,238.37,0,252.4
uniform-29-n7,335.33,262.71,0,280.39
uniform-3-n5,258.05,163.41,0,163.41
uniform-30-n7,238.89,198.07,0,194.3
uniform-31-n8,306.56,266.63,0,294.94
uniform-32-n8,255.85,146.66,0,181.48
uniform-33-n8,245.55,220.2,0,241.78
uniform-34-n8,331.25,224.11,0,328.98
uniform-35-n8,254.89,217.91,0,249.54
uniform-36-n8,330.6,257.88,0,273.89
uniform-37-n8,306.12,231.42,0,270.68
uniform-38-n8,333.95,223.09,0,360.68
uniform-39-n8,297.75,267.1,0,274.52
uniform-4-n5,222.94,136.1,0,136.1
uniform-40-n8,262.32,200.63,0,298.54
uniform-41-n9,360.84,277.63,0,402.09
uniform-42-n9,285.6,222.3,0,367.9
uniform-43-n9,305.75,238.16,0,314.63
uniform-44-n9,284.71,237.75,0,334.75
uniform-45-n9,322.98,258.11,0,268.37
uniform-46-n9,302.91,232.73,0,317.14
uniform-47-n9,349.99,274.34,0,426.92
uniform-48-n9,316.65,250.35,0,433.77
uniform-49-n9,228.5,200.39,0,237.95
uniform-5-n5,301.96,237.24,0,237.24
uniform-50-n9,324.47,261.74,0,367.64
uniform-6-n5,262.46,232.44,0,198.76
uniform-7-n5,291.8,191.51,0,191.51
uniform-8-n5,245.21,173,0,154.27
uniform-9-n5,232.43,172.15,0,172.15
uniform-alpha_1-1-n5,313.23,228.57,0,228.57
uniform-alpha_1-10-n5,276.29,221.48,0,221.48
uniform-alpha_1-11-n6,262.63,227.97,0,227.97
uniform-alpha_1-12-n6,332.32,299.81,0,280.83
uniform-alpha_1-13-n6,240.42,197.81,0,197.81
uniform-alpha_1-14-n6,239.08,170.98,0,170.98
uniform-alpha_1-15-n6,213.02,165.22,0,165.22
uniform-alpha_1-16-n6,272.92,249.42,0,221.38
uniform-alpha_1-17-n6,302.02,248.44,0,248.44
uniform-alpha_1-18-n6,238.25,230.39,0,230.39
uniform-alpha_1-19-n6,269.17,227.91,0,227.91
uniform-alpha_1-2-n5,261.48,238.84,0,238.84
uniform-alpha_1-20-n6,265.03,193.47,0,193.47
uniform-alpha_1-21-n7,270.69,241.01,0,257.67
uniform-alpha_1-22-n7,249.96,233.27,0,246.36
uniform-alpha_1-23-n7,277.2,261.72,0,276.4
uniform-alpha_1-24-n7,287.51,259.83,0,286.25
uniform-alpha_1-25-n7,291.35,228.88,0,275.29
uniform-alpha_1-26-n7,242.94,257.53,0,236.63
uniform-alpha_1-27-n7,287.87,241.74,0,241.74
uniform-alpha_1-28-n7,320.06,295.43,0,308.39
uniform-alpha_1-29-n7,335.33,298.36,0,281.91
uniform-alpha_1-3-n5,258.05,196.84,0,196.84
uniform-alpha_1-30-n7,238.89,222.51,0,221.84
uniform-alpha_1-31-n8,306.56,312.29,0,306.56
uniform-alpha_1-32-n8,255.85,238.88,0,245.17
uniform-alpha_1-33-n8,245.55,237.33,0,240.85
uniform-alpha_1-34-n8,331.25,284.54,0,315.78
uniform-alpha_1-35-n8,254.89,251.06,0,260.63
uniform-alpha_1-36-n8,330.6,273.91,0,321.6
uniform-alpha_1-37-n8,306.12,250.02,0,285.95
uniform-alpha_1-38-n8,333.95,248.25,0,377.44
uniform-alpha_1-39-n8,297.75,264.83,0,284.27
uniform-alpha_1-4-n5,222.94,191.51,0,191.51
uniform-alpha_1-40-n8,262.32,236.12,0,315.98
uniform-alpha_1-41-n9,360.84,309.96,0,481.75
uniform-alpha_1-42-n9,285.6,244.89,0,366.43
uniform-alpha_1-43-n9,305.75,245.42,0,363.69
uniform-alpha_1-44-n9,284.71,273.95,0,324.26
uniform-alpha_1-45-n9,322.98,256.53,0,315.53
uniform-alpha_1-46-n9,302.91,278.53,0,322.15
uniform-alpha_1-47-n9,349.99,297.61,0,395.17
uniform-alpha_1-48-n9,316.65,295.35,0,326.25
uniform-alpha_1-49-n9,228.5,206.03,0,273.3
uniform-alpha_1-5-n5,301.96,267.29,0,267.29
uniform-alpha_1-50-n9,324.47,291.52,0,455.16
uniform-alpha_1-6-n5,262.46,243.42,0,243.42
uniform-alpha_1-7-n5,291.8,231.23,0,231.23
uniform-alpha_1-8-n5,245.21,216.29,0,216.29
uniform-alpha_1-9-n5,232.43,193.09,0,193.09
uniform-alpha_3-1-n5,313.23,158.65,0,158.65
uniform-alpha_3-10-n5,276.29,207.82,0,181.5
uniform-alpha_3-11-n6,262.63,146.49,0,171.7
uniform-alpha_3-12-n6,332.32,161.57,0,190.77
uniform-alpha_3-13-n6,240.42,123.98,0,122.15
uniform-alpha_3-14-n6,239.08,138.72,0,140.02
uniform-alpha_3-15-n6,213.02,112.76,0,129.44
uniform-alpha_3-16-n6,272.92,136.86,0,176.14
uniform-alpha_3-17-n6,302.02,199.2,0,178.71
uniform-alpha_3-18-n6,238.25,145.29,0,148.81
uniform-alpha_3-19-n6,269.17,139.78,0,169.68
uniform-alpha_3-2-n5,261.48,226.57,0,187.25
uniform-alpha_3-20-n6,265.03,146.08,0,146.45
uniform-alpha_3-21-n7,270.69,208.9,0,208.35
uniform-alpha_3-22-n7,249.96,199.76,0,220.61
uniform-alpha_3-23-n7,277.2,219.53,0,230.21
uniform-alpha_3-24-n7,287.51,233.46,0,191.95
uniform-alpha_3-25-n7,291.35,217.29,0,232.96
uniform-alpha_3-26-n7,242.94,184.15,0,224.28
uniform-alpha_3-27-n7,287.87,185.85,0,190.45
uniform-alpha_3-28-n7,320.06,224.23,0,252.4
uniform-alpha_3-29-n7,335.33,245.92,0,238.19
uniform-alpha_3-3-n5,258.05,159.65,0,159.65
uniform-alpha_3-30-n7,238.89,171.43,0,202.2
uniform-alpha_3-31-n8,306.56,253.09,0,299.56
uniform-alpha_3-32-n8,255.85,120.03,0,125.19
uniform-alpha_3-33-n8,245.55,231.84,0,232.59
uniform-alpha_3-34-n8,331.25,220.35,0,282.86
uniform-alpha_3-35-n8,254.89,160.36,0,169.11
uniform-alpha_3-36-n8,330.6,209.01,0,280.24
uniform-alpha_3-37-n8,306.12,209.4,0,236.22
uniform-alpha_3-38-n8,333.95,178.69,0,220.1
uniform-alpha_3-39-n8,297.75,210.68,0,274.75
uniform-alpha_3-4-n5,222.94,136.1,0,136.1
uniform-alpha_3-40-n8,262.32,174.21,0,253.63
uniform-alpha_3-41-n9,360.84,281.39,0,440.66
uniform-alpha_3-42-n9,285.6,215.66,0,334.68
uniform-alpha_3-43-n9,305.75,186.95,0,306.16
uniform-alpha_3-44-n9,284.71,201.75,0,299.03
uniform-alpha_3-45-n9,322.98,232.42,0,313.82
uniform-alpha_3-46-n9,302.91,224.4,0,300.11
uniform-alpha_3-47-n9,349.99,257.99,0,400.87
uniform-alpha_3-48-n9,316.65,300.56,0,303.18
uniform-alpha_3-49-n9,228.5,174.45,0,325.53
uniform-alpha_3-5-n5,301.96,237.24,0,237.24
uniform-alpha_3-50-n9,324.47,263.86,0,386.89
uniform-alpha_3-6-n5,262.46,198.76,0,175.39
uniform-alpha_3-7-n5,291.8,191.29,0,191.29
uniform-alpha_3-8-n5,245.21,173,0,154.63
uniform-alpha_3-9-n5,232.43,172.15,0,157.02
doublecenter-108-n175,2396.18,4415.91,14.64,
doublecenter-110-n175,2505.94,4313.81,24.88,
doublecenter-116-n250,2769.8,5965.88,27.08,
doublecenter-17-n375,3720.1,8752.32,144.62,
doublecenter-18-n375,3423.01,8874.06,102.57,
doublecenter-2-n250,2692.76,5266.58,58.45,
doublecenter-8-n500,3849.63,11473.82,246.01,
doublecenter-9-n500,4253.32,12746.53,361.61,
doublecenter-alpha_1-103-n175,2402.36,5617.77,10.5,
doublecenter-alpha_1-107-n175,2169.41,5481.89,15.93,
doublecenter-alpha_1-116-n250,2770.94,8041.92,64.24,
doublecenter-alpha_1-14-n375,3702.06,12218.46,109.47,
doublecenter-alpha_1-14-n500,4169.22,15647.94,239.5,
doublecenter-alpha_1-3-n250,2665.14,7152.52,32.54,
doublecenter-alpha_1-4-n375,3440.43,11947.48,107.58,
doublecenter-alpha_1-6-n500,3784.54,15028.46,377.48,
doublecenter-alpha_3-101-n175,2110.06,3070.8,16.44,
doublecenter-alpha_3-104-n175,2395.86,3365.26,16.81,
doublecenter-alpha_3-111-n250,2771.94,4991.89,79.54,
doublecenter-alpha_3-12-n500,3978.08,10631.81,390.3,
doublecenter-alpha_3-13-n375,3602.29,7895.17,174.7,
doublecenter-alpha_3-2-n375,3516.89,7620.2,172.17,
doublecenter-alpha_3-3-n250,2662.85,4921.02,70.12,
doublecenter-alpha_3-8-n500,3848.96,10216.88,422.53,
singlecenter-102-n175,1731.12,3263.78,10.5,
singlecenter-106-n175,1841.88,3361.5,10.53,
singlecenter-11-n375,2467.04,5787.81,108.68,
singlecenter-111-n250,2014.8,4174.92,33.5,
singlecenter-113-n250,2074.85,4174.33,30.74,
singlecenter-13-n375,2527.5,6358.63,169.11,
singlecenter-14-n500,2870.15,7683.81,384.59,
singlecenter-7-n500,2926.16,8410.9,247.7,
singlecenter-alpha_1-102-n175,1731.84,4046.92,15.15,
singlecenter-alpha_1-109-n175,1772.57,4162.23,9.95,
singlecenter-alpha_1-111-n250,2013.28,5608.89,29.23,
singlecenter-alpha_1-12-n375,2624.91,8272.2,164.04,
singlecenter-alpha_1-14-n500,2872.02,9966.72,386.94,
singlecenter-alpha_1-15-n375,2634.05,8086.95,111.35,
